Date, Time, Elapsed time (sec), Distance (mi), Speed (mph), Latitude, Longitude, Accuracy (ft), Altitude (ft),AVG Speed =,49.14303613
23/04/24, 7:39 AM GMT-4,3260,42.59081642,74.70893989,44.21532205,-72.58381947,15.04422377,1063.660653,,
23/04/24, 7:39 AM GMT-4,3261,42.61167603,74.73607557,44.21502325,-72.58375578,15.04329138,1062.245429,,
23/04/24, 7:39 AM GMT-4,3262,42.63253028,74.7565724,44.21472444,-72.58369301,15.03659876,1060.403901,,
23/04/24, 7:39 AM GMT-4,3263,42.65324036,74.71266038,44.21442764,-72.58363112,15.04147038,1058.9373,,
23/04/24, 7:39 AM GMT-4,3264,42.67396771,74.67958556,44.21413028,-72.58357219,15.04648593,1057.975946,,
23/04/24, 7:39 AM GMT-4,3265,42.69475108,74.72813113,44.21383226,-72.58351181,15.05475236,1056.161833,,
23/04/24, 7:39 AM GMT-4,3266,42.71559107,74.81269549,44.21353383,-72.5834474,15.05903576,1053.045567,,
23/04/24, 7:39 AM GMT-4,3267,42.73644723,74.95695836,44.21323548,-72.58338023,15.06138553,1052.320923,,
23/04/24, 7:39 AM GMT-4,3268,42.75734916,75.11794636,44.21293758,-72.58330393,15.06606004,1049.700575,,
23/04/24, 7:39 AM GMT-4,3269,42.77819833,75.17011003,44.21264124,-72.583222,15.06577375,1046.909524,,
23/04/24, 7:39 AM GMT-4,3270,42.79889576,75.07702097,44.21234754,-72.58313728,15.06291711,1042.854657,,
23/04/24, 7:39 AM GMT-4,3271,42.81966273,75.05537215,44.21205463,-72.58304106,15.06192839,1040.355883,,
23/04/24, 7:39 AM GMT-4,3272,42.84050296,75.02404665,44.21176226,-72.58293561,15.05721477,1037.747991,,
23/04/24, 7:39 AM GMT-4,3273,42.86131356,74.95497011,44.21147162,-72.58282349,15.0575433,1033.668113,,
23/04/24, 7:39 AM GMT-4,3274,42.8820215,74.83111874,44.21118417,-72.58270342,15.05463347,1030.279033,,
23/04/24, 7:39 AM GMT-4,3275,42.9027924,74.84268128,44.21089719,-72.58257687,15.06195655,1027.142846,,
23/04/24, 7:39 AM GMT-4,3276,42.92362681,74.8547558,44.21061042,-72.58244522,15.07105369,1023.409052,,
23/04/24, 7:39 AM GMT-4,3277,42.94447395,74.79003122,44.21032373,-72.5823124,15.0916697,1020.775517,,
23/04/24, 7:39 AM GMT-4,3278,42.96525368,74.68779453,44.21003849,-72.58217785,15.10778016,1016.30166,,
23/04/24, 7:39 AM GMT-4,3279,42.98596263,74.50084842,44.20975364,-72.58204619,15.09761295,1013.563964,,
23/04/24, 7:39 AM GMT-4,3280,43.00660285,74.38288499,44.20946942,-72.5819163,15.09732041,1012.703947,,
23/04/24, 7:39 AM GMT-4,3281,43.02719288,74.31045489,44.20918626,-72.58178516,15.09154454,1008.656183,,
23/04/24, 7:39 AM GMT-4,3282,43.04787505,74.34800112,44.20890259,-72.58165033,15.08882557,1008.220727,,
23/04/24, 7:39 AM GMT-4,3283,43.06845362,74.2948476,44.20862008,-72.5815172,15.08850956,1006.516806,,
23/04/24, 7:39 AM GMT-4,3284,43.08904489,74.27107401,44.2083377,-72.58138278,15.09140062,1006.701977,,
23/04/24, 7:39 AM GMT-4,3285,43.10964285,74.30613707,44.20805477,-72.58125017,15.08994414,1005.282435,,
23/04/24, 7:39 AM GMT-4,3286,43.13023359,74.30134993,44.20777229,-72.58111617,15.08770701,1005.537083,,
23/04/24, 7:39 AM GMT-4,3287,43.15088704,74.33344342,44.20748902,-72.58098146,15.08758811,1006.076922,,
23/04/24, 7:39 AM GMT-4,3288,43.17160102,74.38923371,44.2072044,-72.58084852,15.08289483,1007.052044,,
23/04/24, 7:39 AM GMT-4,3289,43.19215985,74.33838417,44.20692134,-72.58071899,15.07910266,1007.964263,,
23/04/24, 7:39 AM GMT-4,3290,43.21275857,74.3154127,44.20663739,-72.58059066,15.07357554,1008.95646,,
23/04/24, 7:39 AM GMT-4,3291,43.23344824,74.32977413,44.20635243,-72.58046073,15.06932187,1012.583179,,
23/04/24, 7:39 AM GMT-4,3292,43.25420084,74.45871984,44.20606695,-72.58032892,15.06400751,1015.06441,,
23/04/24, 7:39 AM GMT-4,3293,43.27488947,74.51678851,44.20578289,-72.58019525,15.05808929,1017.267445,,
23/04/24, 7:39 AM GMT-4,3294,43.29562151,74.55940348,44.20549795,-72.58006249,15.0508366,1019.023078,,
23/04/24, 7:39 AM GMT-4,3295,43.31637352,74.64254279,44.20521299,-72.57992856,15.04430356,1019.130587,,
23/04/24, 7:39 AM GMT-4,3296,43.33719341,74.80056123,44.20492724,-72.57979362,15.03881086,1021.636551,,
23/04/24, 7:39 AM GMT-4,3297,43.35791135,74.78227451,44.20464242,-72.57966124,15.03406439,1024.26947,,
23/04/24, 7:39 AM GMT-4,3298,43.37861097,74.79961404,44.20435805,-72.57952817,15.02968243,1024.931064,,
23/04/24, 7:39 AM GMT-4,3299,43.39935006,74.74958369,44.20407254,-72.57939736,15.00469854,1028.254154,,
23/04/24, 7:39 AM GMT-4,3300,43.41999653,74.65308133,44.20378869,-72.57926555,15.00146018,1031.436458,,
23/04/24, 7:39 AM GMT-4,3301,43.44063999,74.49133387,44.20350467,-72.57913459,14.99256798,1034.575825,,
23/04/24, 7:39 AM GMT-4,3302,43.46131538,74.39839841,44.20322109,-72.57899983,14.98818915,1037.523428,,
23/04/24, 7:39 AM GMT-4,3303,43.48186659,74.25942615,44.20293865,-72.57886816,14.98420925,1040.308954,,
23/04/24, 7:39 AM GMT-4,3304,43.50233557,74.20818407,44.20265578,-72.57874374,14.97695813,1044.197785,,
23/04/24, 7:39 AM GMT-4,3305,43.5228887,74.20448065,44.20237045,-72.57862468,14.96703185,1049.277278,,
23/04/24, 7:39 AM GMT-4,3306,43.54347485,74.27540036,44.20208388,-72.57850917,14.96388265,1052.634438,,
23/04/24, 7:39 AM GMT-4,3307,43.56407709,74.40669271,44.20179539,-72.57840209,14.95812713,1056.234111,,
23/04/24, 7:39 AM GMT-4,3308,43.58464257,74.48622246,44.20150553,-72.57830561,14.95319136,1061.290993,,
23/04/24, 7:39 AM GMT-4,3309,43.60532544,74.49423517,44.20121295,-72.57821506,14.94488113,1064.981102,,
23/04/24, 7:39 AM GMT-4,3310,43.62599211,74.54435086,44.20091938,-72.57813257,14.94031457,1069.278817,,
23/04/24, 7:39 AM GMT-4,3311,43.64665444,74.64343878,44.20062492,-72.57805695,14.93454027,1072.312942,,
23/04/24, 7:39 AM GMT-4,3312,43.66729355,74.71347104,44.20032991,-72.57798854,14.92937454,1076.001354,,
23/04/24, 7:39 AM GMT-4,3313,43.68819585,74.87142121,44.20003045,-72.57792525,14.92011,1078.269685,,
23/04/24, 7:39 AM GMT-4,3314,43.70901068,74.93757938,44.19973125,-72.57787213,14.91166367,1082.133886,,
23/04/24, 7:39 AM GMT-4,3315,43.72981927,74.96569639,44.19943134,-72.57782879,14.90433433,1082.898871,,
23/04/24, 7:39 AM GMT-4,3316,43.75060237,74.95991939,44.19913126,-72.57779339,14.90054685,1085.51794,,
23/04/24, 7:39 AM GMT-4,3317,43.77144433,74.9037707,44.19882996,-72.57776448,14.89225383,1089.407835,,
23/04/24, 7:40 AM GMT-4,3318,43.79234574,74.86756419,44.19852784,-72.57773501,14.89046099,1092.417597,,
23/04/24, 7:40 AM GMT-4,3319,43.81319076,74.81272962,44.19822648,-72.57770646,14.85806954,1095.0806,,
23/04/24, 7:40 AM GMT-4,3320,43.83408836,74.9042059,44.19792424,-72.5776806,14.86123751,1098.616726,,
23/04/24, 7:40 AM GMT-4,3321,43.85472945,74.69245368,44.19762574,-72.57765435,14.86066493,1101.507289,,
23/04/24, 7:40 AM GMT-4,3322,43.8754981,74.6446505,44.19732552,-72.57762532,14.86315393,1105.772107,,
23/04/24, 7:40 AM GMT-4,3323,43.89608018,74.51654958,44.19702807,-72.57759507,14.85704172,1107.929454,,
23/04/24, 7:40 AM GMT-4,3324,43.91672021,74.40091571,44.19672995,-72.57756174,14.8507668,1111.034942,,
23/04/24, 7:40 AM GMT-4,3325,43.93755536,74.45902704,44.19642919,-72.57752503,14.84432449,1114.115075,,
23/04/24, 7:40 AM GMT-4,3326,43.95825311,74.32471393,44.19613029,-72.57749069,14.84710604,1118.486916,,
23/04/24, 7:40 AM GMT-4,3327,43.97895278,74.22120579,44.19583111,-72.57746098,14.85161316,1122.400679,,
23/04/24, 7:40 AM GMT-4,3328,43.99945011,74.03807404,44.19553498,-72.57742911,14.86630938,1127.345448,,
23/04/24, 7:40 AM GMT-4,3329,44.01997876,73.95666698,44.19523842,-72.57739667,14.87571315,1130.842028,,
23/04/24, 7:40 AM GMT-4,3330,44.04040973,73.90387185,44.19494299,-72.57736997,14.8828219,1136.72891,,
23/04/24, 7:40 AM GMT-4,3331,44.0609166,73.99409374,44.19464642,-72.5773442,14.89880095,1141.956767,,
23/04/24, 7:40 AM GMT-4,3332,44.08152294,74.08972571,44.19434851,-72.57731613,14.90880233,1147.398645,,
23/04/24, 7:40 AM GMT-4,3333,44.10236478,74.39844961,44.19404704,-72.57729111,14.91907748,1153.952049,,
23/04/24, 7:40 AM GMT-4,3334,44.12301495,74.41637793,44.19374849,-72.57726309,14.93099528,1158.84382,,
23/04/24, 7:40 AM GMT-4,3335,44.14383916,74.4362945,44.19344768,-72.57723,14.93052283,1164.185839,,
23/04/24, 7:40 AM GMT-4,3336,44.16459321,74.51497093,44.19314759,-72.57720261,14.93265045,1170.68373,,
23/04/24, 7:40 AM GMT-4,3337,44.18537793,74.5755057,44.19284725,-72.57717142,14.94071663,1176.008894,,
23/04/24, 7:40 AM GMT-4,3338,44.20605571,74.54190182,44.19254837,-72.57714188,14.95071018,1180.656479,,
23/04/24, 7:40 AM GMT-4,3339,44.22667079,74.52668706,44.19225026,-72.57711534,14.93763002,1186.256691,,
23/04/24, 7:40 AM GMT-4,3340,44.24732083,74.43777075,44.19195169,-72.57708793,14.90069078,1192.253272,,
23/04/24, 7:40 AM GMT-4,3341,44.26806937,74.35673916,44.19165174,-72.57705918,14.91283073,1202.612722,,
23/04/24, 7:40 AM GMT-4,3342,44.28875943,74.47281675,44.19135249,-72.57703397,14.88537348,1208.565095,,
23/04/24, 7:40 AM GMT-4,3343,44.3093563,74.54878814,44.19105458,-72.57700866,14.89851779,1211.489423,,
23/04/24, 7:40 AM GMT-4,3344,44.32994071,74.61769401,44.19075683,-72.57698428,14.91296214,1216.33618,,
23/04/24, 7:40 AM GMT-4,3345,44.35057977,74.73772249,44.19045832,-72.57695881,14.93267235,1219.945968,,
23/04/24, 7:40 AM GMT-4,3346,44.37133367,74.77745323,44.19015825,-72.576931,14.96022659,1221.459352,,
23/04/24, 7:40 AM GMT-4,3347,44.392016,74.75510469,44.18985914,-72.57690508,14.98624613,1227.339352,,
23/04/24, 7:40 AM GMT-4,3348,44.4127954,74.78532941,44.18955883,-72.57687482,14.99700313,1229.919785,,
23/04/24, 7:40 AM GMT-4,3349,44.43360139,74.87270973,44.18925818,-72.57684344,15.01309169,1232.603878,,
23/04/24, 7:40 AM GMT-4,3350,44.45443876,74.90852372,44.18895705,-72.57681273,15.03272368,1235.61448,,
23/04/24, 7:40 AM GMT-4,3351,44.47522903,74.89920542,44.18865646,-72.57678485,15.04199916,1237.92194,,
23/04/24, 7:40 AM GMT-4,3352,44.49612497,74.9213065,44.1883545,-72.57675365,15.0440689,1239.448345,,
23/04/24, 7:40 AM GMT-4,3353,44.5167967,74.83727121,44.18805558,-72.57672677,15.04849466,1243.701366,,
23/04/24, 7:40 AM GMT-4,3354,44.53747863,74.72573329,44.18775647,-72.576701,15.06009332,1246.233,,
23/04/24, 7:40 AM GMT-4,3355,44.55818894,74.6586706,44.18745694,-72.57667538,15.07018074,1247.971432,,
23/04/24, 7:40 AM GMT-4,3356,44.57889717,74.62878721,44.18715748,-72.57664872,15.08295584,1251.770264,,
23/04/24, 7:40 AM GMT-4,3357,44.59950036,74.54422286,44.18685951,-72.57662294,15.0852446,1255.473915,,
23/04/24, 7:40 AM GMT-4,3358,44.62014622,74.45195299,44.18656096,-72.57659623,15.08426527,1257.843964,,
23/04/24, 7:40 AM GMT-4,3359,44.64083609,74.57296279,44.18626164,-72.57657256,15.06625559,1260.824656,,
23/04/24, 7:40 AM GMT-4,3360,44.66148905,74.61041516,44.18596298,-72.57654615,15.05956923,1263.731496,,
23/04/24, 7:40 AM GMT-4,3361,44.6821435,74.63257597,44.18566434,-72.5765186,15.0514921,1269.290684,,
23/04/24, 7:40 AM GMT-4,3362,44.70287257,74.61489511,44.18536466,-72.57649031,15.04141876,1272.187751,,
23/04/24, 7:40 AM GMT-4,3363,44.72357006,74.61048343,44.18506541,-72.5764626,15.02882043,1275.089798,,
23/04/24, 7:40 AM GMT-4,3364,44.74419754,74.59547347,44.18476697,-72.57643957,15.022533,1280.073843,,
23/04/24, 7:40 AM GMT-4,3365,44.7648944,74.56293624,44.1844678,-72.57641033,15.01491112,1282.233027,,
23/04/24, 7:40 AM GMT-4,3366,44.78574796,74.63531514,44.18416635,-72.57638133,15.00603143,1285.13881,,
23/04/24, 7:40 AM GMT-4,3367,44.80655974,74.66415747,44.18386545,-72.57635328,15.00173708,1289.131822,,
23/04/24, 7:40 AM GMT-4,3368,44.82737299,74.69904134,44.18356454,-72.5763252,15.00416351,1292.249929,,
23/04/24, 7:40 AM GMT-4,3369,44.84806097,74.63506767,44.18326532,-72.57629977,15.00113478,1297.672383,,
23/04/24, 7:40 AM GMT-4,3370,44.86869142,74.52432335,44.18296697,-72.5762736,15.00621447,1299.189965,,
23/04/24, 7:40 AM GMT-4,3371,44.88931543,74.47130637,44.1826687,-72.57624777,15.01918513,1301.995151,,
23/04/24, 7:40 AM GMT-4,3372,44.91001445,74.51215496,44.1823692,-72.5762253,15.03024562,1304.613982,,
23/04/24, 7:40 AM GMT-4,3373,44.93052219,74.46011929,44.18207239,-72.57620522,15.04114342,1306.269806,,
23/04/24, 7:40 AM GMT-4,3374,44.95119899,74.46204781,44.18177302,-72.57618837,15.05274364,1309.811371,,
23/04/24, 7:40 AM GMT-4,3375,44.97182817,74.48386729,44.18147423,-72.5761762,15.06310953,1313.25189,,
23/04/24, 7:40 AM GMT-4,3376,44.99248384,74.5087502,44.18117499,-72.5761672,15.07338625,1315.905451,,
23/04/24, 7:40 AM GMT-4,3377,45.01320636,74.53012595,44.18087473,-72.57616423,15.07459711,1319.974631,,
23/04/24, 7:41 AM GMT-4,3378,45.03394577,74.59372415,44.18057421,-72.5761625,15.07359588,1323.373033,,
23/04/24, 7:41 AM GMT-4,3379,45.05466307,74.63297703,44.18027402,-72.57616584,15.05520761,1326.548146,,
23/04/24, 7:41 AM GMT-4,3380,45.07539277,74.70747217,44.17997372,-72.57617509,15.04638894,1329.809218,,
23/04/24, 7:41 AM GMT-4,3381,45.09616148,74.70588499,44.17967287,-72.57618535,15.03408785,1333.996903,,
23/04/24, 7:41 AM GMT-4,3382,45.11695785,74.66769023,44.17937165,-72.57619765,15.01679156,1335.831322,,
23/04/24, 7:41 AM GMT-4,3383,45.13759647,74.61221567,44.17907295,-72.57621782,14.99840016,1339.479234,,
23/04/24, 7:41 AM GMT-4,3384,45.15830208,74.63420582,44.17877339,-72.57624133,14.98437351,1342.807714,,
23/04/24, 7:41 AM GMT-4,3385,45.17904474,74.62249822,44.17847325,-72.5762635,14.97118383,1345.495539,,
23/04/24, 7:41 AM GMT-4,3386,45.19969971,74.60291445,44.17817444,-72.57628728,14.96053635,1348.460104,,
23/04/24, 7:41 AM GMT-4,3387,45.22040918,74.62778029,44.17787477,-72.5763093,14.95336814,1351.244961,,
23/04/24, 7:41 AM GMT-4,3388,45.24116218,74.68590015,44.17757458,-72.57633392,14.94239369,1355.036838,,
23/04/24, 7:41 AM GMT-4,3389,45.26192891,74.75780972,44.17727418,-72.57635844,14.9376175,1358.220904,,
23/04/24, 7:41 AM GMT-4,3390,45.28274354,74.80452918,44.17697308,-72.57638279,14.94148163,1359.879872,,
23/04/24, 7:41 AM GMT-4,3391,45.30348943,74.76238354,44.17667309,-72.57640984,14.94880158,1362.509939,,
23/04/24, 7:41 AM GMT-4,3392,45.3242089,74.7255285,44.17637332,-72.57643297,14.95520009,1363.651046,,
23/04/24, 7:41 AM GMT-4,3393,45.3449348,74.63645006,44.17607344,-72.5764556,14.96698961,1364.924555,,
23/04/24, 7:41 AM GMT-4,3394,45.36555677,74.53979411,44.17577501,-72.57647695,14.98241641,1367.149419,,
23/04/24, 7:41 AM GMT-4,3395,45.38624553,74.58165816,44.17547577,-72.57650199,14.99668085,1368.507441,,
23/04/24, 7:41 AM GMT-4,3396,45.40702085,74.64273905,44.17517513,-72.57652367,15.00653831,1370.398627,,
23/04/24, 7:41 AM GMT-4,3397,45.42778447,74.71480222,44.17487463,-72.57654439,15.0113849,1371.442409,,
23/04/24, 7:41 AM GMT-4,3398,45.44850918,74.68025115,44.17457483,-72.57656864,15.01008173,1373.185246,,
23/04/24, 7:41 AM GMT-4,3399,45.4692628,74.65813301,44.17427462,-72.57659306,14.98546705,1375.166279,,
23/04/24, 7:41 AM GMT-4,3400,45.4900085,74.60958744,44.17397446,-72.57661606,14.97444566,1379.993842,,
23/04/24, 7:41 AM GMT-4,3401,45.51071235,74.57264706,44.17367495,-72.57664003,14.96079448,1384.354431,,
23/04/24, 7:41 AM GMT-4,3402,45.53138896,74.43443426,44.17337573,-72.5766612,14.92184652,1386.92025,,
23/04/24, 7:41 AM GMT-4,3403,45.55193812,74.26488742,44.17307848,-72.57668547,14.90879607,1389.845756,,
23/04/24, 7:41 AM GMT-4,3404,45.57253476,74.19545248,44.17278044,-72.57670733,14.89614456,1388.20185,,
23/04/24, 7:41 AM GMT-4,3405,45.59312748,74.36514439,44.17248253,-72.57673098,14.87817399,1384.113304,,
23/04/24, 7:41 AM GMT-4,3406,45.61384824,74.53239579,44.17218282,-72.57675588,14.86490922,1384.190888,,
23/04/24, 7:41 AM GMT-4,3407,45.63460719,74.62603098,44.17188275,-72.57678526,14.8497202,1387.423702,,
23/04/24, 7:41 AM GMT-4,3408,45.65538614,74.69143822,44.17158257,-72.57681777,14.83434189,1391.516215,,
23/04/24, 7:41 AM GMT-4,3409,45.6761783,74.66219483,44.17128268,-72.57685809,14.82166534,1396.032476,,
23/04/24, 7:41 AM GMT-4,3410,45.69690672,74.64930111,44.17098435,-72.57690672,14.81222403,1399.661974,,
23/04/24, 7:41 AM GMT-4,3411,45.71765551,74.62859095,44.17068658,-72.5769646,14.82299354,1402.814239,,
23/04/24, 7:41 AM GMT-4,3412,45.73835255,74.57553983,44.17038994,-72.57702619,14.84333891,1404.60198,,
23/04/24, 7:41 AM GMT-4,3413,45.75904693,74.58556638,44.1700941,-72.57709443,14.87504201,1407.728265,,
23/04/24, 7:41 AM GMT-4,3414,45.77975145,74.5581747,44.16979898,-72.57716963,14.90848319,1410.309107,,
23/04/24, 7:41 AM GMT-4,3415,45.80039611,74.53546776,44.16950605,-72.57725419,14.9492099,1413.916513,,
23/04/24, 7:41 AM GMT-4,3416,45.82106592,74.56252665,44.169214,-72.57734684,14.98408096,1415.378695,,
23/04/24, 7:41 AM GMT-4,3417,45.84183333,74.63380476,44.16892207,-72.57744863,15.02699631,1419.772165,,
23/04/24, 7:41 AM GMT-4,3418,45.86260765,74.71437556,44.16863175,-72.57755955,15.04666271,1422.006011,,
23/04/24, 7:41 AM GMT-4,3419,45.88329097,74.68628415,44.16834308,-72.57767188,15.07124142,1424.707671,,
23/04/24, 7:41 AM GMT-4,3420,45.90392286,74.63649272,44.16805702,-72.57779297,15.09330452,1429.013741,,
23/04/24, 7:41 AM GMT-4,3421,45.92459778,74.66402947,44.16777232,-72.57792296,15.11020189,1431.432494,,
23/04/24, 7:41 AM GMT-4,3422,45.94521966,74.63926603,44.16749139,-72.57806492,15.12743249,1434.748259,,
23/04/24, 7:41 AM GMT-4,3423,45.96598076,74.63575887,44.16720953,-72.57821151,15.14524035,1438.646406,,
23/04/24, 7:41 AM GMT-4,3424,45.98661295,74.58834821,44.16693197,-72.57836637,15.1635942,1441.868031,,
23/04/24, 7:41 AM GMT-4,3425,46.00728624,74.63738018,44.16665574,-72.57852794,15.1838504,1444.639209,,
23/04/24, 7:41 AM GMT-4,3426,46.02810168,74.7598065,44.1663803,-72.5786993,15.20192578,1447.54645,,
23/04/24, 7:41 AM GMT-4,3427,46.04879984,74.83724561,44.16610922,-72.57887818,15.2135041,1447.737268,,
23/04/24, 7:41 AM GMT-4,3428,46.06954979,74.93227171,44.16583929,-72.57906282,15.20259848,1448.080781,,
23/04/24, 7:41 AM GMT-4,3429,46.09032385,74.98714041,44.16557166,-72.57925492,15.18903491,1449.714019,,
23/04/24, 7:41 AM GMT-4,3430,46.11119163,75.05547455,44.16530382,-72.57945055,15.16826871,1450.328395,,
23/04/24, 7:41 AM GMT-4,3431,46.13207816,75.10335453,44.16503747,-72.57965091,15.15491946,1451.373857,,
23/04/24, 7:41 AM GMT-4,3432,46.15294491,75.12544708,44.16477147,-72.57985131,15.14606637,1451.017465,,
23/04/24, 7:41 AM GMT-4,3433,46.17391211,75.18865275,44.1645034,-72.58005064,15.13086171,1451.889668,,
23/04/24, 7:41 AM GMT-4,3434,46.19482977,75.2423012,44.16423592,-72.58024938,15.12346041,1450.27323,,
23/04/24, 7:41 AM GMT-4,3435,46.21570563,75.16936764,44.16397025,-72.58045102,15.12207745,1449.379923,,
23/04/24, 7:41 AM GMT-4,3436,46.23642489,75.04064379,44.16370763,-72.58065383,15.11895017,1447.612917,,
23/04/24, 7:41 AM GMT-4,3437,46.25726431,74.92087131,44.16344183,-72.58085358,15.11252663,1447.60057,,
23/04/24, 7:42 AM GMT-4,3438,46.27782278,74.68547349,44.16317974,-72.58105097,15.08273682,1447.560025,,
23/04/24, 7:42 AM GMT-4,3439,46.29852113,74.52645666,44.16291522,-72.58124803,15.07672943,1445.633261,,
23/04/24, 7:42 AM GMT-4,3440,46.31925386,74.40964521,44.16265093,-72.58144715,15.06509009,1446.831913,,
23/04/24, 7:42 AM GMT-4,3441,46.33977092,74.23568669,44.1623889,-72.58164293,15.05579896,1446.221176,,
23/04/24, 7:42 AM GMT-4,3442,46.36025864,74.06596065,44.16212719,-72.58183829,15.04365745,1446.674042,,
23/04/24, 7:42 AM GMT-4,3443,46.38091466,74.19622901,44.16186434,-72.58203784,15.0277973,1448.403175,,
23/04/24, 7:42 AM GMT-4,3444,46.40170172,74.33018373,44.16160007,-72.58223931,15.01554471,1452.108513,,
23/04/24, 7:42 AM GMT-4,3445,46.4223065,74.32852828,44.16133902,-72.5824413,15.00471262,1454.679153,,
23/04/24, 7:42 AM GMT-4,3446,46.44291292,74.39030037,44.16107864,-72.58264502,14.99390713,1453.401069,,
23/04/24, 7:42 AM GMT-4,3447,46.46346038,74.41463715,44.16081835,-72.58284653,14.9904341,1451.857503,,
23/04/24, 7:42 AM GMT-4,3448,46.4840279,74.4336748,44.16055735,-72.58304706,14.98248681,1450.426161,,
23/04/24, 7:42 AM GMT-4,3449,46.50467652,74.45098873,44.16029532,-72.58324841,14.98369142,1454.856178,,
23/04/24, 7:42 AM GMT-4,3450,46.52549001,74.55100678,44.16003007,-72.58344847,14.98450962,1454.958936,,
23/04/24, 7:42 AM GMT-4,3451,46.54617596,74.63311356,44.15976729,-72.58364947,14.9866607,1455.673874,,
23/04/24, 7:42 AM GMT-4,3452,46.56694097,74.80471692,44.15950318,-72.5838504,14.98420143,1456.094739,,
23/04/24, 7:42 AM GMT-4,3453,46.58759497,74.81275522,44.15923993,-72.58404884,14.97187844,1458.012703,,
23/04/24, 7:42 AM GMT-4,3454,46.60823215,74.79592768,44.15897674,-72.58424674,14.95940527,1457.060316,,
23/04/24, 7:42 AM GMT-4,3455,46.62904091,74.89660279,44.15871151,-72.58444665,14.95318824,1457.37887,,
23/04/24, 7:42 AM GMT-4,3456,46.64966217,74.89523747,44.1584494,-72.58464662,14.95705706,1456.284478,,
23/04/24, 7:42 AM GMT-4,3457,46.67040941,74.92982267,44.15818508,-72.58484627,14.94963073,1457.713237,,
23/04/24, 7:42 AM GMT-4,3458,46.69124924,74.95593437,44.15791897,-72.58504523,14.91110829,1457.410397,,
23/04/24, 7:42 AM GMT-4,3459,46.71186555,74.83371285,44.15765611,-72.58524305,14.90858957,1456.616087,,
23/04/24, 7:42 AM GMT-4,3460,46.73258499,74.74832077,44.15739299,-72.58544459,14.91026507,1457.804619,,
23/04/24, 7:42 AM GMT-4,3461,46.75334435,74.74598266,44.15712822,-72.58564358,14.91478782,1457.546921,,
23/04/24, 7:42 AM GMT-4,3462,46.77411223,74.68762387,44.15686274,-72.58584111,14.90986927,1457.783512,,
23/04/24, 7:42 AM GMT-4,3463,46.79490851,74.72928312,44.15659678,-72.58603858,14.88958179,1458.94162,,
23/04/24, 7:42 AM GMT-4,3464,46.81548631,74.62279688,44.15633428,-72.58623571,14.88058164,1460.561712,,
23/04/24, 7:42 AM GMT-4,3465,46.83628516,74.66528386,44.15606959,-72.58643659,14.88661876,1462.32092,,
23/04/24, 7:42 AM GMT-4,3466,46.85711558,74.71675633,44.15580526,-72.58663969,14.8798667,1466.605178,,
23/04/24, 7:42 AM GMT-4,3467,46.87777576,74.76533604,44.15554173,-72.58683766,14.87649067,1464.346209,,
23/04/24, 7:42 AM GMT-4,3468,46.89856222,74.82336203,44.15527664,-72.58703696,14.87639054,1461.205048,,
23/04/24, 7:42 AM GMT-4,3469,46.91941301,74.95305014,44.15501205,-72.58724029,14.880724,1458.798626,,
23/04/24, 7:42 AM GMT-4,3470,46.94018182,74.99963306,44.15474819,-72.587442,14.88114327,1458.163893,,
23/04/24, 7:42 AM GMT-4,3471,46.96109062,75.0656291,44.15448242,-72.58764473,14.87829914,1456.911139,,
23/04/24, 7:42 AM GMT-4,3472,46.98206864,75.09892578,44.15421484,-72.58784577,14.87787518,1458.353145,,
23/04/24, 7:42 AM GMT-4,3473,47.00276895,74.90535789,44.15395148,-72.58804587,14.8849198,1458.553994,,
23/04/24, 7:42 AM GMT-4,3474,47.02344671,74.76004543,44.15368895,-72.58824712,14.89033271,1459.75953,,
23/04/24, 7:42 AM GMT-4,3475,47.04425782,74.67109499,44.15342367,-72.58844699,14.89284049,1460.339061,,
23/04/24, 7:42 AM GMT-4,3476,47.06509723,74.70613245,44.15315912,-72.58864992,14.86466517,1459.940898,,
23/04/24, 7:42 AM GMT-4,3477,47.08598628,74.79862419,44.1528948,-72.58885548,14.89949712,1457.336197,,
23/04/24, 7:42 AM GMT-4,3478,47.10674066,74.80918833,44.15263275,-72.58906114,14.87720717,1457.254326,,
23/04/24, 7:42 AM GMT-4,3479,47.12747618,74.80980272,44.15237301,-72.58927164,14.88260914,1457.872153,,
23/04/24, 7:42 AM GMT-4,3480,47.14820172,74.85382568,44.15211323,-72.58948164,14.88585063,1457.989105,,
23/04/24, 7:42 AM GMT-4,3481,47.16891571,74.69109689,44.15185102,-72.58968523,14.88902798,1456.180241,,
23/04/24, 7:42 AM GMT-4,3482,47.18952014,74.5634653,44.15159154,-72.58989104,14.88981801,1456.593238,,
23/04/24, 7:42 AM GMT-4,3483,47.21024553,74.55154437,44.15132871,-72.59009353,14.87949436,1458.294076,,
23/04/24, 7:42 AM GMT-4,3484,47.23076439,74.40456794,44.1510688,-72.59029477,14.87242316,1459.473558,,
23/04/24, 7:42 AM GMT-4,3485,47.25110526,74.23823812,44.15081068,-72.59049308,14.86969636,1458.273541,,
23/04/24, 7:42 AM GMT-4,3486,47.2717568,74.17612471,44.15054687,-72.59068995,14.85918811,1460.371352,,
23/04/24, 7:42 AM GMT-4,3487,47.29228829,74.17332581,44.1502857,-72.59088853,14.85711994,1463.364775,,
